Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Stockholm-Observatoriekullen;98210;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;momentanvärde, 1 gång/tim;degree celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1859-01-01 00:00:00;2022-01-13 12:00:00;43.133;59.3417;18.0549

Datum;Tid (UTC);Lufttemperatur;Kvalitet;;Tidsutsnitt:
2021-11-13;06:00:00;3.4;G
2021-11-13;18:00:00;6.5;G
2021-11-14;06:00:00;3.0;G
2021-11-14;18:00:00;4.1;G
2021-11-15;06:00:00;4.7;G
2021-11-15;18:00:00;4.9;G
2021-11-16;06:00:00;5.4;G
2021-11-16;18:00:00;5.6;G
2021-11-17;06:00:00;3.6;G
2021-11-17;18:00:00;5.1;G
2021-11-18;06:00:00;3.3;G
2021-11-18;18:00:00;3.9;G
2021-11-19;06:00:00;4.1;G
2021-11-19;18:00:00;11.3;G
2021-11-20;06:00:00;6.5;G
2021-11-20;18:00:00;5.2;G
2021-11-21;06:00:00;0.8;G
2021-11-21;18:00:00;-0.1;G
2021-11-22;06:00:00;-3.0;G
2021-11-22;18:00:00;0.5;G
2021-11-23;06:00:00;0.4;G
2021-11-23;18:00:00;3.1;G
2021-11-24;06:00:00;3.5;G
2021-11-24;18:00:00;4.0;G
2021-11-25;06:00:00;6.8;G
2021-11-25;18:00:00;1.0;G
2021-11-26;06:00:00;-3.9;G
2021-11-26;18:00:00;-1.9;G
2021-11-27;06:00:00;-1.8;G
2021-11-27;18:00:00;-1.4;G
2021-11-28;06:00:00;-1.8;G
2021-11-28;18:00:00;-3.4;G
2021-11-29;06:00:00;-5.1;G
2021-11-29;18:00:00;-3.3;G
2021-11-30;06:00:00;-6.7;G
2021-11-30;18:00:00;-6.2;G
2021-12-01;06:00:00;-8.0;G
2021-12-01;18:00:00;-5.8;G
2021-12-02;06:00:00;-1.3;G
2021-12-02;18:00:00;-4.1;G
2021-12-03;06:00:00;-5.2;G
2021-12-03;18:00:00;-5.6;G
2021-12-04;06:00:00;-5.6;G
2021-12-04;18:00:00;-5.2;G
2021-12-05;06:00:00;-6.1;G
2021-12-05;18:00:00;-6.5;G
2021-12-06;06:00:00;-11.2;G
2021-12-06;18:00:00;-11.6;G
2021-12-07;06:00:00;-12.6;G
2021-12-07;18:00:00;-10.0;G
2021-12-08;06:00:00;-3.7;G
2021-12-08;18:00:00;-0.1;G
2021-12-09;06:00:00;0.0;G
2021-12-09;18:00:00;1.3;G
2021-12-10;06:00:00;1.6;G
2021-12-10;18:00:00;2.2;G
2021-12-11;06:00:00;2.0;G
2021-12-11;18:00:00;2.3;G
2021-12-12;06:00:00;1.7;G
2021-12-12;18:00:00;1.6;G
2021-12-13;06:00:00;-0.6;G
2021-12-13;18:00:00;2.5;G
2021-12-14;06:00:00;3.7;G
2021-12-14;18:00:00;2.4;G
2021-12-15;06:00:00;4.6;G
2021-12-15;18:00:00;7.2;G
2021-12-16;06:00:00;4.7;G
2021-12-16;18:00:00;3.8;G
2021-12-17;06:00:00;2.5;G
2021-12-17;18:00:00;3.1;G
2021-12-18;06:00:00;5.4;G
2021-12-18;18:00:00;4.6;G
2021-12-19;06:00:00;3.2;G
2021-12-19;18:00:00;1.8;G
2021-12-20;06:00:00;-1.5;G
2021-12-20;18:00:00;-4.7;G
2021-12-21;06:00:00;-6.6;G
2021-12-21;18:00:00;-6.4;G
2021-12-22;06:00:00;-7.1;G
2021-12-22;18:00:00;-3.6;G
2021-12-23;06:00:00;-2.2;G
2021-12-23;18:00:00;-1.9;G
2021-12-24;06:00:00;-8.6;G
2021-12-24;18:00:00;-8.7;G
2021-12-25;06:00:00;-7.6;G
2021-12-25;18:00:00;-3.6;G
2021-12-26;06:00:00;-5.0;G
2021-12-26;18:00:00;-5.1;G
2021-12-27;06:00:00;-4.9;G
2021-12-27;18:00:00;-3.0;G
2021-12-28;06:00:00;-0.5;G
2021-12-28;18:00:00;1.1;G
2021-12-29;06:00:00;0.5;G
2021-12-29;18:00:00;0.6;G
2021-12-30;06:00:00;0.8;G
2021-12-30;18:00:00;4.6;G
2021-12-31;06:00:00;3.3;G
2021-12-31;18:00:00;4.4;G
2022-01-01;06:00:00;-0.7;G
2022-01-01;18:00:00;-1.6;G
2022-01-02;06:00:00;1.4;G
2022-01-02;18:00:00;4.3;G
2022-01-03;06:00:00;4.2;G
2022-01-03;18:00:00;4.3;G
2022-01-04;06:00:00;1.0;G
2022-01-04;18:00:00;0.4;G
2022-01-05;06:00:00;0.5;G
2022-01-05;18:00:00;-4.3;G
2022-01-06;06:00:00;-6.8;G
2022-01-06;18:00:00;-5.5;G
2022-01-07;06:00:00;-6.7;G
2022-01-07;18:00:00;-3.1;G
2022-01-08;06:00:00;0.2;G
2022-01-08;18:00:00;0.8;G
2022-01-09;06:00:00;-0.1;G
2022-01-09;18:00:00;-0.5;G
2022-01-10;06:00:00;-1.2;G
2022-01-10;18:00:00;-1.9;G
2022-01-11;06:00:00;-0.3;G
2022-01-11;18:00:00;0.0;G
2022-01-12;06:00:00;0.9;G
2022-01-12;18:00:00;3.8;G
2022-01-13;06:00:00;6.7;G
